semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B211,1336206.0,17332606,1,1.0,1.0,1.0
B211,1336206.0,17939806,1,1.0,1.5,1.0
B211,1336206.0,17940206,1,1.0,1.5,1.0
B211,1336206.0,17950306,1,1.0,2.0,1.0
B211,1336206.0,17937806,1,1.0,1.0,1.0
B211,1336206.0,17928506,1,1.0,2.5,1.0
B211,1336206.0,17942106,,,,1.0
B211,1383606.0,17332906,1,1.0,,1.0
B211,1381506.0,17903906,1,1.0,,1.0
B211,1381906.0,19121006,1,1.0,,1.0
B211,1381906.0,16731406,1,1.0,,1.0
B211,1381406.0,18599206,1,1.0,,1.0
B211,1336206.0,17946806,1,1.0,2.0,1.0
B211,1336206.0,17906006,1,1.0,1.0,1.0
B211,1381306.0,17952506,0,,,1.0
B211,1477306.0,16739106,1,1.0,,1.0
B211,1477306.0,19318906,0,,,1.0
B211,1477306.0,16193106,0,,,1.0
B211,1477306.0,19815306,1,1.0,,1.0
B211,1477306.0,19319306,0,,,1.0
B211,1477306.0,16195606,1,1.0,,1.0
B211,1477306.0,18585406,0,,,1.0
B211,1477306.0,16768306,1,1.0,,1.0
B211,1477306.0,15576106,1,1.0,,1.0
B211,1477306.0,15597806,0,,,1.0
B211,1477306.0,15611606,0,,,1.0
B211,1477306.0,19349506,1,1.0,,1.0
B211,1477306.0,16742506,0,,,1.0
B211,1477306.0,18593906,0,,,1.0
B211,1477306.0,16735106,1,1.0,,1.0
B211,1477306.0,18583106,1,1.0,,1.0
B211,1477306.0,16772906,1,1.0,,1.0
B211,1477306.0,15568006,0,,,1.0
B211,1477306.0,18600906,1,1.0,,1.0
B211,1477306.0,17922506,1,1.0,,1.0
B211,1477306.0,17944506,1,1.0,,1.0
B211,1477306.0,19108306,1,1.0,,1.0
B211,1477306.0,16741406,1,1.0,,1.0
B211,1477306.0,18581506,0,,,1.0
B211,1477306.0,18588906,0,,,1.0
B211,1477306.0,17910406,0,,,1.0
B211,1477306.0,17946206,0,,,1.0
B211,1477306.0,17924506,1,1.0,,1.0
B211,1477306.0,15549106,1,1.0,,1.0
B211,1477306.0,16763406,1,1.0,,1.0
B211,1477306.0,16733606,0,,,1.0
B211,1477306.0,17913206,1,1.0,,1.0
B211,1477306.0,15558406,0,,,1.0
B211,1477306.0,18596106,0,,,1.0
B211,1477306.0,18605806,1,1.0,,1.0
B211,1477306.0,17924906,1,1.0,,1.0
B211,1473406.0,16723406,1,1.0,,1.0
B211,1477306.0,19368206,0,,,1.0
B211,1477306.0,19140806,1,1.0,,1.0
B211,1336206.0,17936206,1,1.0,1.0,1.0
B211,1622606.0,15609206,,,,1.0
B211,1622606.0,17952506,,,,1.0
B211,1482006.0,15568006,0,,,1.0
B211,1482006.0,16733506,1,1.0,2.0,1.0
B211,1482006.0,16722006,0,,,1.0
B211,1482006.0,15611606,0,,,1.0
B211,1482006.0,15595706,0,,,1.0
B211,1482006.0,16736306,0,,,1.0
B211,1482006.0,16712606,0,,,1.0
B211,1324006.0,19127106,1,1.0,,1.0
