studium_id,typ_programu,forma_studia,datum_zahajeni,datum_ukonceni,rocnik,studijni_stav,studuje,jazyk_vyuky,ukonceni_zpusob,rok_maturity,odkud_skola_kod
18943906,B,,2021,0,0.0,1,S,,,0,
18943806,B,,2021,0,0.0,1,S,,,0,
18943706,B,,2021,0,0.0,1,S,,,0,
18943406,B,,2021,0,0.0,1,S,,,2013,
18944306,B,,2021,0,0.0,1,S,,,0,
18944206,B,,2021,0,0.0,1,S,,,0,
18944106,B,,2021,0,0.0,1,S,,,0,
18955306,B,,2021,0,0.0,1,S,,,2019,
18944006,B,,2021,0,0.0,1,S,,,0,
18943306,B,,2021,0,0.0,1,S,,,0,
18944406,B,,2021,0,0.0,1,S,,,0,
18944606,B,,2021,0,0.0,1,S,,,0,
18944506,B,,2021,0,0.0,1,S,,,0,
18777306,B,,2020,0,0.0,1,S,,,0,
18773406,B,,2020,0,0.0,1,S,,,0,
18771606,B,,2020,0,0.0,1,S,,,0,
18771506,B,,2020,0,0.0,1,S,,,0,
18771406,B,,2020,0,0.0,1,S,,,0,
18773306,B,,2020,0,0.0,1,S,,,0,
18771306,B,,2020,0,0.0,1,S,,,0,
18305206,B,,2020,0,1.0,1,S,,,0,
18345206,B,,2020,0,1.0,1,S,,,0,
18943606,N,,2021,0,0.0,1,S,,,0,
18943506,N,,2021,0,0.0,1,S,,,0,
19998506,B,,2021,0,1.0,1,S,CS,,0,
19725606,B,,2021,0,1.0,1,S,CS,,2008,
19738306,B,,2021,0,1.0,1,S,CS,,1997,
19405806,B,,2021,0,1.0,1,S,CS,,2009,
19347206,B,,2021,0,1.0,1,S,CS,,2016,
19948606,B,,2021,2021,1.0,38,K,CS,,0,
19726106,B,,2021,0,1.0,1,S,CS,,0,
19967806,B,,2021,0,1.0,1,S,CS,,1991,
19975606,B,,2021,0,1.0,1,S,CS,,2018,
19681906,B,,2021,0,1.0,1,S,CS,,2019,
19681806,B,,2021,2021,0.0,38,K,CS,,2018,
19597206,B,,2021,0,1.0,1,S,CS,,2005,
19597306,B,,2021,0,1.0,1,S,CS,,2017,
18852306,B,,2021,2021,0.0,38,K,CS,,2015,
19297606,B,,2021,2021,1.0,38,K,CS,,0,
18884906,B,,2021,2021,0.0,38,K,CS,,2018,
18889306,B,,2021,2021,0.0,38,K,CS,,2017,
18855406,B,,2021,2021,0.0,38,K,CS,,2018,
18853406,B,,2021,2021,0.0,38,K,CS,,0,
18847806,B,,2021,2021,0.0,38,K,CS,,0,
18875306,B,,2021,2021,0.0,38,K,CS,,0,
18857306,B,,2021,2021,0.0,38,K,CS,,2015,
18839606,B,,2021,2021,0.0,38,K,CS,,2004,
18861706,B,,2021,2021,0.0,38,K,CS,,2004,
18862406,B,,2021,2021,0.0,38,K,CS,,1999,
