semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B201,1014106.0,17895806,1,1.0,,1.0
A000,2823306.0,13030906,1,1.0,,1.0
B141,2823306.0,9251606,1,1.0,,1.0
B141,2823306.0,9982006,1,1.0,,1.0
A000,2823306.0,8326806,1,1.0,,1.0
B131,2823306.0,8335806,0,0.0,4.0,1.0
A000,2823306.0,6813806,1,1.0,,1.0
A000,2823306.0,13021106,1,1.0,,1.0
B141,2823306.0,9234006,1,1.0,,1.0
B141,2823306.0,9250706,1,1.0,,1.0
B151,2823306.0,11653206,1,1.0,,1.0
A000,2823306.0,14310706,1,1.0,,1.0
B131,2823306.0,8345806,0,0.0,4.0,1.0
B161,2823306.0,13029806,1,1.0,,1.0
B141,2823306.0,7862306,1,1.0,,1.0
B141,2823306.0,9240906,1,1.0,,1.0
B131,2823306.0,8335506,0,0.0,4.0,1.0
B151,2823306.0,9244806,1,1.0,,1.0
B131,2823306.0,8344606,0,0.0,4.0,1.0
A000,2823306.0,9245906,1,1.0,,1.0
A000,2823306.0,6816506,1,1.0,,1.0
B141,2823306.0,9247506,1,1.0,,1.0
B131,2823306.0,8341806,1,1.0,,1.0
B151,2823306.0,11649306,1,1.0,,1.0
B141,2823306.0,9235906,1,1.0,,1.0
B141,2823306.0,9243606,1,1.0,,1.0
B141,2823306.0,9245206,0,0.0,4.0,1.0
B141,2823306.0,9241106,1,1.0,,1.0
B141,2823306.0,9248306,0,0.0,4.0,1.0
B131,2823306.0,6819106,1,1.0,,1.0
B151,2823306.0,11652106,1,1.0,,1.0
B151,2823306.0,11655006,0,0.0,4.0,1.0
B151,2823306.0,11659206,1,1.0,,1.0
B131,2823306.0,8338606,1,1.0,,1.0
B151,2823306.0,11644306,1,1.0,,1.0
B131,2823306.0,8346606,1,1.0,,1.0
B141,2823306.0,9250906,1,1.0,,1.0
B131,2823306.0,8325206,1,1.0,,1.0
B131,2823306.0,8374306,1,1.0,,1.0
B151,2823306.0,11654806,1,1.0,,1.0
A000,2823306.0,14793406,1,1.0,1.5,1.0
B151,2823306.0,12234506,1,1.0,,1.0
B141,2823306.0,9251506,0,0.0,4.0,1.0
A000,2823306.0,6805606,1,1.0,,1.0
B151,2823306.0,12234306,1,1.0,,1.0
B141,2823306.0,7908406,1,1.0,,1.0
B151,2823306.0,11655806,1,1.0,,1.0
A000,2823306.0,6812406,1,1.0,,1.0
B161,2823306.0,13028406,1,1.0,,1.0
B141,2823306.0,9252306,0,0.0,4.0,1.0
B131,2823306.0,8339006,1,1.0,,1.0
B131,2823306.0,8330106,1,1.0,,1.0
B141,2823306.0,9246206,1,1.0,,1.0
A000,2823306.0,13027106,1,1.0,,1.0
B141,2823306.0,9238906,1,1.0,,1.0
B151,2823306.0,11642406,1,1.0,,1.0
B151,2823306.0,11652406,1,1.0,,1.0
B151,2823306.0,12233806,0,0.0,4.0,1.0
B131,2823306.0,8329306,1,1.0,,1.0
A000,2823306.0,15628406,1,1.0,,1.0
A000,2823306.0,11652306,1,1.0,,1.0
A000,2823306.0,13025406,1,1.0,,1.0
B141,2823306.0,9244506,1,1.0,,1.0
A000,2823306.0,6815806,1,1.0,,1.0
B151,2823306.0,9248106,1,1.0,,1.0
B131,2823306.0,8341406,0,0.0,4.0,1.0
A000,2823306.0,6809906,1,1.0,,1.0
B141,2823306.0,9242706,1,1.0,,1.0
A000,2823306.0,9231906,1,1.0,,1.0
B141,2823306.0,9979906,1,1.0,,1.0
A000,2823306.0,13036706,1,1.0,,1.0
B161,2823306.0,11649806,1,1.0,,1.0
B141,2823306.0,9980806,1,1.0,,1.0
A000,2823306.0,13019606,1,1.0,,1.0
B131,2823306.0,8325106,1,1.0,,1.0
B131,2823306.0,8332106,0,0.0,4.0,1.0
A000,2823306.0,8294606,1,1.0,,1.0
B131,2823306.0,8334906,0,0.0,4.0,1.0
A000,2823306.0,8327306,1,1.0,,1.0
A000,2823306.0,11654406,1,1.0,,1.0
B151,2823306.0,11650606,1,1.0,,1.0
B151,2823306.0,11647606,1,1.0,,1.0
B151,2823306.0,11645306,1,1.0,,1.0
B141,2823306.0,9981906,1,1.0,,1.0
B131,2823306.0,8343006,1,1.0,,1.0
A000,2823306.0,8340906,1,1.0,,1.0
B131,2823306.0,6432506,1,1.0,,1.0
B141,2823306.0,9231506,1,1.0,,1.0
B151,2823306.0,11649506,1,1.0,,1.0
B141,2823306.0,9249406,1,1.0,,1.0
A000,2823306.0,6821906,1,1.0,,1.0
A000,2823306.0,5409606,1,1.0,,1.0
B131,2823306.0,8336006,0,0.0,4.0,1.0
B141,2823306.0,9237606,1,1.0,,1.0
B141,2823306.0,9249106,1,1.0,,1.0
B151,2823306.0,11657706,0,0.0,4.0,1.0
A000,2823306.0,13017206,1,1.0,,1.0
B131,2823306.0,8324706,1,1.0,,1.0
B131,2823306.0,8325906,1,1.0,,1.0
B141,2823306.0,9980106,0,0.0,4.0,1.0
B131,2823306.0,8325306,1,1.0,,1.0
B141,2823306.0,9232706,1,1.0,,1.0
B141,2823306.0,9980706,1,1.0,,1.0
B151,2823306.0,11656606,1,1.0,,1.0
B141,2823306.0,9241806,1,1.0,,1.0
A000,2823306.0,13035206,1,1.0,,1.0
B141,2823306.0,8340306,1,1.0,,1.0
B131,2823306.0,8330306,1,1.0,,1.0
B131,2823306.0,8339206,1,1.0,,1.0
B141,2823306.0,9240506,0,0.0,4.0,1.0
B131,2823306.0,6422506,1,1.0,,1.0
B131,2823306.0,8329806,1,1.0,,1.0
B141,2823306.0,9250606,1,1.0,,1.0
B141,2823306.0,7956506,0,0.0,4.0,1.0
B131,2823306.0,8327906,1,1.0,,1.0
B131,2823306.0,8333706,1,1.0,,1.0
B151,2823306.0,11653806,1,1.0,,1.0
B131,2823306.0,8329606,1,1.0,,1.0
B141,2823306.0,9983606,0,0.0,4.0,1.0
B131,2823306.0,8341606,1,1.0,,1.0
